target_id	protein_length_aa	sources
OMDBv2.0_AA_G_NR100_000160361993	574	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000162863457	310	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000163275511	385	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000165356260	351	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000165958730	425	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000167406597	546	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000167408735	320	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000167450941	364	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000169651035	364	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000170028882	418	hk1
OMDBv2.0_AA_G_NR100_000170030177	201	hk1
OMDBv2.0_AA_G_NR100_000170030801	265	hk1
OMDBv2.0_AA_G_NR100_000170030802	185	hk1
OMDBv2.0_AA_G_NR100_000170076997	602	hk1
OMDBv2.0_AA_G_NR100_000170077663	506	hk1
OMDBv2.0_AA_G_NR100_000170077863	212	hk1
OMDBv2.0_AA_G_NR100_000170078038	461	hk1
OMDBv2.0_AA_G_NR100_000170100522	574	hk1
OMDBv2.0_AA_G_NR100_000170100855	565	hk1
OMDBv2.0_AA_G_NR100_000170101709	461	hk1
OMDBv2.0_AA_G_NR100_000170364450	176	hk1
OMDBv2.0_AA_G_NR100_000170365211	571	hk1
OMDBv2.0_AA_G_NR100_000170366169	230	hk1
OMDBv2.0_AA_G_NR100_000170366170	506	hk1
OMDBv2.0_AA_G_NR100_000170382027	278	hk1
OMDBv2.0_AA_G_NR100_000170382216	162	hk1
OMDBv2.0_AA_G_NR100_000170424044	517	hk1
OMDBv2.0_AA_G_NR100_000170461710	698	hk1
OMDBv2.0_AA_G_NR100_000170461719	155	hk1
OMDBv2.0_AA_G_NR100_000170461721	600	hk1
OMDBv2.0_AA_G_NR100_000170950233	350	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000171085668	160	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000171751409	697	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000172093303	343	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000172160167	346	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000172301005	391	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000172591514	377	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000173937639	327	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174378777	310	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174710787	298	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174749326	364	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174759863	604	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174814502	426	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174827449	600	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174828897	398	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000174836416	414	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000175489352	360	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000175489537	237	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000175527226	293	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000176474640	374	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000176932375	355	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000177024752	313	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000178502003	459	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000178554164	355	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000178781740	350	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000178803404	381	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000178985645	353	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000179035028	226	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000179046987	350	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000180293181	357	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000180989816	283	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000181433075	550	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000181994234	407	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000182219778	492	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000182229107	399	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000184468102	407	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000186547620	567	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000187164299	346	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000189466453	349	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000190687810	580	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000191453344	374	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000191991821	306	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000195184296	326	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000195851891	379	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000196236001	358	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000196620687	366	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000197011156	265	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000198178110	357	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000198698057	586	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000198719619	466	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000198782176	600	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000198786625	350	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000199800005	352	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000200259327	349	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000204524282	266	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000205206817	507	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000206438929	162	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000206509739	600	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000208003899	367	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000208828936	477	hk1
OMDBv2.0_AA_G_NR100_000208829826	664	hk1
OMDBv2.0_AA_G_NR100_000208829858	603	hk1
OMDBv2.0_AA_G_NR100_000210430271	598	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000210682374	368	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000211778674	316	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000213854891	580	hk1
OMDBv2.0_AA_G_NR100_000215665666	388	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000216367052	441	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000217391653	304	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000217415592	570	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000217662247	354	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000217776629	384	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000218113895	391	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000218417001	309	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000218537902	336	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000219104540	565	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000219104720	287	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000219336338	598	hk1
OMDBv2.0_AA_G_NR100_000219574014	479	hk1
OMDBv2.0_AA_G_NR100_000219575498	555	hk1
OMDBv2.0_AA_G_NR100_000219575657	662	hk1
OMDBv2.0_AA_G_NR100_000219587542	555	hk1
OMDBv2.0_AA_G_NR100_000219587543	651	hk1
OMDBv2.0_AA_G_NR100_000220074528	599	hk1
OMDBv2.0_AA_G_NR100_000220077298	678	hk1
OMDBv2.0_AA_G_NR100_000220078614	352	hk1
OMDBv2.0_AA_G_NR100_000220244954	355	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000224647127	372	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000225014858	331	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000225793822	269	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000226286266	405	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000226354360	455	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000226601188	396	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000226682097	333	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000226682100	342	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000226989725	373	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000227884172	349	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000228133088	335	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000228232413	386	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000229243707	406	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000229278311	401	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000229376285	398	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000230778508	376	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000230817241	273	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000231215413	509	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000231755283	211	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000232014967	397	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000232126372	440	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000232127376	604	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000232167913	376	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000233782335	186	divergent_lt50pct,hk1
OMDBv2.0_AA_G_NR100_000234368249	371	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000235390982	365	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000236086924	238	divergent_lt50pct,no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000236421512	407	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000236912997	503	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000237172810	546	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000237769429	352	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000238239030	559	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000244753550	408	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000244922697	544	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000244980876	413	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000245261106	662	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000246007748	589	modicisalibacter
OMDBv2.0_AA_G_NR100_000246007752	598	modicisalibacter
OMDBv2.0_AA_G_NR100_000246008371	738	modicisalibacter
OMDBv2.0_AA_G_NR100_000246156707	467	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000246781863	336	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000247117023	160	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000249183603	450	divergent_lt50pct
