target_id	set
sp|P45370|PHAC_ALLVD	reference
sp|I3R9Z4|PHAC_HALMT	reference
sp|P73390|PHAC_SYNY3	reference
sp|P26494|PHAC1_ECTOL	reference
sp|P45366|PHAC_THIVI	reference
sp|P50176|PHAC_RHIME	reference
sp|O66392|PHAC_AZOC5	reference
tr|K0NK14|K0NK14_DESTT	reference
tr|K0IN98|K0IN98_NITGG	reference
tr|M1Y647|M1Y647_NATM8	reference
tr|A4G6D6|A4G6D6_HERAR	reference
tr|A8F2L8|A8F2L8_RICM5	reference
tr|A8LR46|A8LR46_DINSH	reference
tr|B8IL10|B8IL10_METNO	reference
tr|F4ZL17|F4ZL17_9NOCA	reference
tr|G1DVB2|G1DVB2_9BURK	reference
tr|G4QN86|G4QN86_BRUN1	reference
tr|G7Z9E8|G7Z9E8_AZOL4	reference
tr|I0HL48|I0HL48_RUBGI	reference
tr|I3D2C6|I3D2C6_9ARCH	reference
tr|I3D373|I3D373_9ARCH	reference
tr|L0WAR0|L0WAR0_9GAMM	reference
tr|L0WEH2|L0WEH2_9GAMM	reference
tr|M9RBS0|M9RBS0_9RHOB	reference
tr|B2AIR3|B2AIR3_CUPTR	reference
tr|B4RI79|B4RI79_PHEZH	reference
tr|B6UV88|B6UV88_9RHOB	reference
tr|B9W0T0|B9W0T0_9PSED	reference
tr|E1APK1|E1APK1_9NEIS	reference
tr|G1CRS0|G1CRS0_9BURK	reference
tr|G4QJF8|G4QJF8_BRUN1	reference
tr|G8BLJ2|G8BLJ2_9BURK	reference
tr|H6SIR7|H6SIR7_PARPM	reference
tr|I0HRS9|I0HRS9_RUBGI	reference
tr|I3TRC8|I3TRC8_TISMK	reference
tr|K1KB67|K1KB67_9GAMM	reference
tr|M0DCW3|M0DCW3_HALPD	reference
tr|M5ETJ1|M5ETJ1_9HYPH	reference
tr|O87110|O87110_DELAC	reference
tr|Q0KA68|Q0KA68_CUPNH	reference
tr|A0ACH4G603|A0ACH4G603_9RHOO	reference
tr|A0ACM8RTF1|A0ACM8RTF1_HALMT	reference
tr|A0ACN3LVC5|A0ACN3LVC5_9GAMM	reference
tr|A0ACN3P6Y2|A0ACN3P6Y2_9EURY	reference
tr|A0ACN3VS62|A0ACN3VS62_9GAMM	reference
tr|A9IIX1|A9IIX1_BORPD	reference
tr|B2FJD9|B2FJD9_STRMK	reference
tr|B4RB06|B4RB06_PHEZH	reference
tr|B6IMP7|B6IMP7_RHOCS	reference
tr|B7KDE2|B7KDE2_GLOC7	reference
tr|C7SHH8|C7SHH8_9PSED	reference
tr|D2UAU3|D2UAU3_XANAP	reference
tr|D4Z1P9|D4Z1P9_SPHIU	reference
tr|D8IXL9|D8IXL9_HERSS	reference
tr|E1CBE3|E1CBE3_9PSED	reference
tr|E1SWP3|E1SWP3_FERBD	reference
tr|E8M187|E8M187_PHOS4	reference
tr|F0IY34|F0IY34_ACIMA	reference
tr|F0J2B2|F0J2B2_ACIMA	reference
tr|F6M9V0|F6M9V0_9BURK	reference
tr|F7PG00|F7PG00_9EURY	reference
tr|G9EPS2|G9EPS2_9GAMM	reference
tr|I3TGV6|I3TGV6_TISMK	reference
tr|Q168U4|Q168U4_ROSDO	reference
tr|A0ACM8RWN5|A0ACM8RWN5_HALMT	reference
tr|A0ACN4YJT2|A0ACN4YJT2_HALMT	reference
tr|A0T062|A0T062_ALLVI	reference
tr|A1K483|A1K483_AZOSB	reference
tr|A8H3D8|A8H3D8_SHEPA	reference
tr|C1DHF6|C1DHF6_AZOVD	reference
tr|E3HAX3|E3HAX3_ILYPC	reference
tr|F0KN22|F0KN22_ACIP2	reference
tr|F6EZT9|F6EZT9_SPHCR	reference
tr|H8FTL3|H8FTL3_MAGML	reference
tr|M9RKM9|M9RKM9_9RHOB	reference
tr|A9H1F4|A9H1F4_GLUDA	reference
tr|B6JDR9|B6JDR9_AFIC5	reference
tr|C5AXH6|C5AXH6_METEA	reference
tr|D0YZB4|D0YZB4_PHODD	reference
tr|D4Z658|D4Z658_SPHIU	reference
tr|D6CSP8|D6CSP8_THIA3	reference
tr|F0KIH9|F0KIH9_ACIP2	reference
tr|F7ZAJ6|F7ZAJ6_ROSLO	reference
tr|I3TLZ5|I3TLZ5_TISMK	reference
tr|K6DJS5|K6DJS5_SCHAZ	reference
tr|L0DV70|L0DV70_THIND	reference
tr|N9VHT5|N9VHT5_9GAMM	reference
tr|Q0VMD6|Q0VMD6_ALCBS	reference
tr|Q0VPN2|Q0VPN2_ALCBS	reference
sp|Q9ZHI2|PHAC_CHRVO	reference
sp|Q5UYM0|PHAC_HALMA	reference
tr|Q18HU9|Q18HU9_HALWD	reference
tr|Q8GI81|Q8GI81_9BACI	reference
tr|Q1LNN7|Q1LNN7_CUPMC	reference
tr|Q1RK93|Q1RK93_RICBR	reference
tr|Q5NZ38|Q5NZ38_AROAE	reference
tr|Q63UR2|Q63UR2_BURPS	reference
tr|Q7CYW3|Q7CYW3_AGRFC	reference
tr|Q87KX4|Q87KX4_VIBPA	reference
tr|Q89HC1|Q89HC1_BRADU	reference
tr|Q8VV56|Q8VV56_9PSED	reference
tr|U5NXH1|U5NXH1_9BURK	reference
tr|V5FG99|V5FG99_9VIBR	reference
tr|V5FMS0|V5FMS0_9VIBR	reference
tr|W9URU9|W9URU9_9GAMM	reference
tr|Q1LMS4|Q1LMS4_CUPMC	reference
tr|Q2N9U1|Q2N9U1_ERYLH	reference
tr|Q3IYE8|Q3IYE8_CERS4	reference
tr|Q5D4Z0|Q5D4Z0_9PSED	reference
tr|Q5E3C0|Q5E3C0_ALIF1	reference
tr|Q5P0W7|Q5P0W7_AROAE	reference
tr|Q5P3D9|Q5P3D9_AROAE	reference
tr|Q5P962|Q5P962_AROAE	reference
tr|Q5ZTA2|Q5ZTA2_LEGPH	reference
tr|Q7VZ00|Q7VZ00_BORPE	reference
tr|Q8RT55|Q8RT55_9SYNE	reference
tr|Q8XYX5|Q8XYX5_RALN1	reference
tr|Q9F4K5|Q9F4K5_CAUVI	reference
tr|Q9WX80|Q9WX80_PARDE	reference
tr|Q9Z3Y3|Q9Z3Y3_9PSED	reference
tr|R4T396|R4T396_9PSEU	reference
tr|U7VCC2|U7VCC2_9FUSO	reference
tr|W9UPR4|W9UPR4_9GAMM	reference
tr|Q5LTW8|Q5LTW8_RUEPO	reference
tr|Q5Q136|Q5Q136_9PSED	reference
tr|Q848R9|Q848R9_STUST	reference
tr|Q8GFF3|Q8GFF3_KITAU	reference
tr|Q9KNR9|Q9KNR9_VIBCH	reference
tr|R1F852|R1F852_9GAMM	reference
tr|S6B1E5|S6B1E5_METRE	reference
tr|U2E7P7|U2E7P7_9GAMM	reference
tr|U4KDK3|U4KDK3_9VIBR	reference
tr|V6F901|V6F901_MAGGM	reference
tr|W0SF66|W0SF66_9PROT	reference
tr|Q1LCZ5|Q1LCZ5_CUPMC	reference
tr|Q5P115|Q5P115_AROAE	reference
tr|Q5ZWI8|Q5ZWI8_LEGPH	reference
tr|Q6LKI3|Q6LKI3_PHOPR	reference
tr|Q8KXD5|Q8KXD5_AZOBR	reference
tr|Q8PD95|Q8PD95_XANCP	reference
tr|Q9R9W2|Q9R9W2_PSEPU	reference
tr|Q9RDT6|Q9RDT6_RHORU	reference
tr|U2G457|U2G457_9GAMM	reference
tr|U2ZI03|U2ZI03_AQUA1	reference
tr|U3B5V2|U3B5V2_9VIBR	reference
tr|U4KH66|U4KH66_9VIBR	reference
tr|W5U290|W5U290_9BURK	reference
tr|Q3A8F5|Q3A8F5_SYNC1	reference
tr|Q47WS9|Q47WS9_COLP3	reference
tr|Q53049|Q53049_9NOCA	reference
tr|Q5Q131|Q5Q131_9PSED	reference
tr|Q5Y151|Q5Y151_PSEPU	reference
tr|Q68VS9|Q68VS9_RICTY	reference
tr|Q6BD45|Q6BD45_AERHY	reference
tr|Q8GI83|Q8GI83_9BACI	reference
tr|Q8P8T0|Q8P8T0_XANCP	reference
tr|Q8VV58|Q8VV58_9PSED	reference
tr|Q9F5P8|Q9F5P8_ECTSH	reference
tr|Q9R613|Q9R613_CERSP	reference
tr|Q9Z3D5|Q9Z3D5_9BURK	reference
tr|Q9Z435|Q9Z435_PSEPU	reference
tr|S6BPT4|S6BPT4_METRE	reference
tr|U7D663|U7D663_9BACT	reference
tr|W0V575|W0V575_9BURK	reference
OMDBv2.0_AA_G_NR100_000000008756	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000037635	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000122714	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000124033	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000124034	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000156295	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000212634	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000229281	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000238081	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000245417	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000283163	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000293974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000350017	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000357406	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000398242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000404052	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000423834	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000451196	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000491804	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000515226	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000515231	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000522167	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000522728	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000522791	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000528600	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000542606	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000546619	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000630671	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000630697	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000631113	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000641540	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000645516	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000650673	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000655043	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000658317	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000659255	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000674968	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000695013	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000731042	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000743716	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000750463	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000768580	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000768718	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000782495	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000808833	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000809901	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000815423	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000839832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000840433	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000926942	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000939044	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000973085	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000979920	all_phac_dedup
OMDBv2.0_AA_G_NR100_000000982746	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001013032	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001013033	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001022973	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001025955	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001025956	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001037093	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001066985	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001079144	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001085074	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001092989	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001094220	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001110663	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001167334	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001177066	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001178018	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001179876	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001179877	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001195079	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001195080	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001200172	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001208569	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001208570	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001221155	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001230844	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001271994	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001272628	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001285386	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001290421	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001311614	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001337913	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001338628	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001347125	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001348133	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001354266	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001360235	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001364602	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001364770	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001364771	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001405224	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001406532	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001425827	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001425828	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001425829	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001431214	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001492733	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001494160	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001524511	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001558169	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001563369	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001568917	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001570195	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001616466	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001622445	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001687035	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001688073	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001689353	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001712061	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001712376	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001713222	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001723210	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001725934	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001732130	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001732218	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001732900	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001741930	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001742538	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001742900	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001755809	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001756837	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001762290	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001764176	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001768390	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001768863	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001776751	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001806359	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001806360	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001819139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001823129	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001833373	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001836710	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001841133	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001848322	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001854087	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001859015	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001870639	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001873228	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001875539	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001882887	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001894710	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001897247	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001924195	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001940942	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001941280	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001952240	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001978574	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001980641	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001989408	all_phac_dedup
OMDBv2.0_AA_G_NR100_000001989867	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002017487	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002043065	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002144304	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002164139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002242539	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002330545	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002364598	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002434114	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002463206	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002470696	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002471877	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002475182	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002493575	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002547142	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002559715	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002562028	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002575458	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002576053	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002591287	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002608855	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002637091	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002645473	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002658289	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002658290	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002658989	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002672928	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002702320	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002707904	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002719103	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002741208	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002741209	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002750995	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002753298	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002754757	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002782326	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002822188	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002839123	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002889217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002900410	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002904349	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002922152	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002923766	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002925337	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002992204	all_phac_dedup
OMDBv2.0_AA_G_NR100_000002999455	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003006506	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003012051	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003059283	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003063629	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003071546	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003071889	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003083588	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003084074	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003093673	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003106644	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003127127	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003130408	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003164395	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003176156	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003176680	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003181139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003181943	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003190393	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003248797	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003252994	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003257059	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003260752	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003294674	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003339864	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003406761	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003408930	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003415422	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003438047	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003475028	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003517880	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003534536	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003534886	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003559227	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003625532	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003625533	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003648579	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003651811	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003651937	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003652195	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003661014	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003683278	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003683279	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003683370	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003704364	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003718422	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003724797	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003726597	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003726796	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003783935	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003798817	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003799286	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003808641	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003857712	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003953415	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003953416	all_phac_dedup
OMDBv2.0_AA_G_NR100_000003977595	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004011969	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004017640	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004024659	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004074030	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004078778	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004095450	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004095451	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004117862	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004123805	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004165641	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004179925	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004182257	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004187728	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004203466	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004270145	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004374461	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004377749	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004410215	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004444142	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004444143	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004481274	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004494267	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004518813	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004553831	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004553842	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004596722	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004603466	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004603467	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004641520	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004723989	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004762525	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004770374	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004772962	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004795594	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004836286	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004837172	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004869346	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004893812	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004970041	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004982039	all_phac_dedup
OMDBv2.0_AA_G_NR100_000004999542	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005008082	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005017135	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005017136	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005019311	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005019525	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005077520	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005089563	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005123908	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005153902	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005154758	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005235596	all_phac_dedup
OMDBv2.0_AA_G_NR100_000005245742	all_phac_dedup
