target_id	set
OMDBv2.0_AA_G_NR100_000065865466	uncertain
OMDBv2.0_AA_G_NR100_000065866172	uncertain
OMDBv2.0_AA_G_NR100_000065866955	uncertain
OMDBv2.0_AA_G_NR100_000065945544	uncertain
OMDBv2.0_AA_G_NR100_000065963182	uncertain
OMDBv2.0_AA_G_NR100_000065963750	uncertain
OMDBv2.0_AA_G_NR100_000065988302	uncertain
OMDBv2.0_AA_G_NR100_000066003246	uncertain
OMDBv2.0_AA_G_NR100_000066042218	uncertain
OMDBv2.0_AA_G_NR100_000066068021	uncertain
OMDBv2.0_AA_G_NR100_000066083607	uncertain
OMDBv2.0_AA_G_NR100_000066141124	uncertain
OMDBv2.0_AA_G_NR100_000066141148	uncertain
OMDBv2.0_AA_G_NR100_000066141154	uncertain
OMDBv2.0_AA_G_NR100_000066142380	uncertain
OMDBv2.0_AA_G_NR100_000066425146	uncertain
OMDBv2.0_AA_G_NR100_000066461025	uncertain
OMDBv2.0_AA_G_NR100_000066461156	uncertain
OMDBv2.0_AA_G_NR100_000066545939	uncertain
OMDBv2.0_AA_G_NR100_000066615826	uncertain
OMDBv2.0_AA_G_NR100_000066624582	uncertain
OMDBv2.0_AA_G_NR100_000066707956	uncertain
OMDBv2.0_AA_G_NR100_000066708131	uncertain
OMDBv2.0_AA_G_NR100_000066708245	uncertain
OMDBv2.0_AA_G_NR100_000066749864	uncertain
OMDBv2.0_AA_G_NR100_000066960662	uncertain
OMDBv2.0_AA_G_NR100_000067208297	uncertain
OMDBv2.0_AA_G_NR100_000067213287	uncertain
OMDBv2.0_AA_G_NR100_000067213327	uncertain
OMDBv2.0_AA_G_NR100_000067277741	uncertain
OMDBv2.0_AA_G_NR100_000067279931	uncertain
OMDBv2.0_AA_G_NR100_000067322390	uncertain
OMDBv2.0_AA_G_NR100_000067410910	uncertain
OMDBv2.0_AA_G_NR100_000067424479	uncertain
OMDBv2.0_AA_G_NR100_000067452439	uncertain
OMDBv2.0_AA_G_NR100_000067460475	uncertain
OMDBv2.0_AA_G_NR100_000067481209	uncertain
OMDBv2.0_AA_G_NR100_000067509064	uncertain
OMDBv2.0_AA_G_NR100_000067527433	uncertain
OMDBv2.0_AA_G_NR100_000067531784	uncertain
OMDBv2.0_AA_G_NR100_000067535850	uncertain
OMDBv2.0_AA_G_NR100_000067536600	uncertain
OMDBv2.0_AA_G_NR100_000067537304	uncertain
OMDBv2.0_AA_G_NR100_000067558642	uncertain
OMDBv2.0_AA_G_NR100_000067560362	uncertain
OMDBv2.0_AA_G_NR100_000067566696	uncertain
OMDBv2.0_AA_G_NR100_000067566827	uncertain
OMDBv2.0_AA_G_NR100_000067568777	uncertain
OMDBv2.0_AA_G_NR100_000067627938	uncertain
OMDBv2.0_AA_G_NR100_000067639622	uncertain
OMDBv2.0_AA_G_NR100_000067649685	uncertain
OMDBv2.0_AA_G_NR100_000067656499	uncertain
OMDBv2.0_AA_G_NR100_000067745421	uncertain
OMDBv2.0_AA_G_NR100_000067746205	uncertain
OMDBv2.0_AA_G_NR100_000067829682	uncertain
OMDBv2.0_AA_G_NR100_000067884367	uncertain
OMDBv2.0_AA_G_NR100_000067906165	uncertain
OMDBv2.0_AA_G_NR100_000067908569	uncertain
OMDBv2.0_AA_G_NR100_000067927982	uncertain
OMDBv2.0_AA_G_NR100_000067930400	uncertain
OMDBv2.0_AA_G_NR100_000067950615	uncertain
OMDBv2.0_AA_G_NR100_000067952920	uncertain
OMDBv2.0_AA_G_NR100_000067972352	uncertain
OMDBv2.0_AA_G_NR100_000067993695	uncertain
OMDBv2.0_AA_G_NR100_000068010361	uncertain
OMDBv2.0_AA_G_NR100_000068021591	uncertain
OMDBv2.0_AA_G_NR100_000068032575	uncertain
OMDBv2.0_AA_G_NR100_000068062450	uncertain
OMDBv2.0_AA_G_NR100_000068069875	uncertain
OMDBv2.0_AA_G_NR100_000068081648	uncertain
OMDBv2.0_AA_G_NR100_000068090389	uncertain
OMDBv2.0_AA_G_NR100_000068111133	uncertain
OMDBv2.0_AA_G_NR100_000068133306	uncertain
OMDBv2.0_AA_G_NR100_000068183310	uncertain
OMDBv2.0_AA_G_NR100_000068184139	uncertain
OMDBv2.0_AA_G_NR100_000068212468	uncertain
OMDBv2.0_AA_G_NR100_000068260605	uncertain
OMDBv2.0_AA_G_NR100_000068262109	uncertain
OMDBv2.0_AA_G_NR100_000068264443	uncertain
OMDBv2.0_AA_G_NR100_000068267179	uncertain
OMDBv2.0_AA_G_NR100_000068272702	uncertain
OMDBv2.0_AA_G_NR100_000068280614	uncertain
OMDBv2.0_AA_G_NR100_000068286614	uncertain
OMDBv2.0_AA_G_NR100_000068318962	uncertain
OMDBv2.0_AA_G_NR100_000068320617	uncertain
OMDBv2.0_AA_G_NR100_000068360499	uncertain
OMDBv2.0_AA_G_NR100_000068362379	uncertain
OMDBv2.0_AA_G_NR100_000068366875	uncertain
OMDBv2.0_AA_G_NR100_000068369488	uncertain
OMDBv2.0_AA_G_NR100_000068403389	uncertain
OMDBv2.0_AA_G_NR100_000068509820	uncertain
OMDBv2.0_AA_G_NR100_000068535874	uncertain
OMDBv2.0_AA_G_NR100_000068561023	uncertain
OMDBv2.0_AA_G_NR100_000068563995	uncertain
OMDBv2.0_AA_G_NR100_000068593926	uncertain
OMDBv2.0_AA_G_NR100_000068630580	uncertain
OMDBv2.0_AA_G_NR100_000068668451	uncertain
OMDBv2.0_AA_G_NR100_000068703587	uncertain
OMDBv2.0_AA_G_NR100_000068715240	uncertain
OMDBv2.0_AA_G_NR100_000068730917	uncertain
OMDBv2.0_AA_G_NR100_000068734010	uncertain
OMDBv2.0_AA_G_NR100_000068822461	uncertain
OMDBv2.0_AA_G_NR100_000068857807	uncertain
OMDBv2.0_AA_G_NR100_000068888477	uncertain
OMDBv2.0_AA_G_NR100_000068930374	uncertain
OMDBv2.0_AA_G_NR100_000068954542	uncertain
OMDBv2.0_AA_G_NR100_000069073687	uncertain
OMDBv2.0_AA_G_NR100_000069077471	uncertain
OMDBv2.0_AA_G_NR100_000069078207	uncertain
OMDBv2.0_AA_G_NR100_000069082735	uncertain
OMDBv2.0_AA_G_NR100_000069090321	uncertain
OMDBv2.0_AA_G_NR100_000069090598	uncertain
OMDBv2.0_AA_G_NR100_000069098346	uncertain
OMDBv2.0_AA_G_NR100_000069127001	uncertain
OMDBv2.0_AA_G_NR100_000069173413	uncertain
OMDBv2.0_AA_G_NR100_000069177067	uncertain
OMDBv2.0_AA_G_NR100_000069197453	uncertain
OMDBv2.0_AA_G_NR100_000069201296	uncertain
OMDBv2.0_AA_G_NR100_000069214763	uncertain
OMDBv2.0_AA_G_NR100_000069220315	uncertain
OMDBv2.0_AA_G_NR100_000069249754	uncertain
OMDBv2.0_AA_G_NR100_000069331501	uncertain
OMDBv2.0_AA_G_NR100_000069361987	uncertain
OMDBv2.0_AA_G_NR100_000069576472	uncertain
OMDBv2.0_AA_G_NR100_000069739083	uncertain
OMDBv2.0_AA_G_NR100_000069802912	uncertain
OMDBv2.0_AA_G_NR100_000069879482	uncertain
OMDBv2.0_AA_G_NR100_000070001976	uncertain
OMDBv2.0_AA_G_NR100_000070001977	uncertain
OMDBv2.0_AA_G_NR100_000071084857	uncertain
OMDBv2.0_AA_G_NR100_000071139262	uncertain
OMDBv2.0_AA_G_NR100_000071204270	uncertain
OMDBv2.0_AA_G_NR100_000071259297	uncertain
OMDBv2.0_AA_G_NR100_000071346134	uncertain
OMDBv2.0_AA_G_NR100_000071366689	uncertain
OMDBv2.0_AA_G_NR100_000071404301	uncertain
OMDBv2.0_AA_G_NR100_000071424765	uncertain
OMDBv2.0_AA_G_NR100_000071522433	uncertain
OMDBv2.0_AA_G_NR100_000071525093	uncertain
OMDBv2.0_AA_G_NR100_000071628058	uncertain
OMDBv2.0_AA_G_NR100_000071668746	uncertain
OMDBv2.0_AA_G_NR100_000071724145	uncertain
OMDBv2.0_AA_G_NR100_000071875373	uncertain
OMDBv2.0_AA_G_NR100_000071992389	uncertain
OMDBv2.0_AA_G_NR100_000072040404	uncertain
OMDBv2.0_AA_G_NR100_000072041089	uncertain
OMDBv2.0_AA_G_NR100_000072140273	uncertain
OMDBv2.0_AA_G_NR100_000072141681	uncertain
OMDBv2.0_AA_G_NR100_000072141748	uncertain
OMDBv2.0_AA_G_NR100_000072153705	uncertain
OMDBv2.0_AA_G_NR100_000072258027	uncertain
OMDBv2.0_AA_G_NR100_000072278370	uncertain
OMDBv2.0_AA_G_NR100_000072376010	uncertain
OMDBv2.0_AA_G_NR100_000072415611	uncertain
OMDBv2.0_AA_G_NR100_000072676020	uncertain
OMDBv2.0_AA_G_NR100_000072682079	uncertain
OMDBv2.0_AA_G_NR100_000073215170	uncertain
OMDBv2.0_AA_G_NR100_000073591931	uncertain
OMDBv2.0_AA_G_NR100_000073659467	uncertain
OMDBv2.0_AA_G_NR100_000073666020	uncertain
OMDBv2.0_AA_G_NR100_000073712318	uncertain
OMDBv2.0_AA_G_NR100_000073887353	uncertain
OMDBv2.0_AA_G_NR100_000074141918	uncertain
OMDBv2.0_AA_G_NR100_000074606381	uncertain
OMDBv2.0_AA_G_NR100_000074737457	uncertain
OMDBv2.0_AA_G_NR100_000074771825	uncertain
OMDBv2.0_AA_G_NR100_000074828833	uncertain
OMDBv2.0_AA_G_NR100_000074885583	uncertain
OMDBv2.0_AA_G_NR100_000074916292	uncertain
OMDBv2.0_AA_G_NR100_000074917581	uncertain
OMDBv2.0_AA_G_NR100_000075036060	uncertain
OMDBv2.0_AA_G_NR100_000075737895	uncertain
OMDBv2.0_AA_G_NR100_000076000304	uncertain
OMDBv2.0_AA_G_NR100_000076246670	uncertain
OMDBv2.0_AA_G_NR100_000076667487	uncertain
OMDBv2.0_AA_G_NR100_000076917010	uncertain
OMDBv2.0_AA_G_NR100_000076919204	uncertain
OMDBv2.0_AA_G_NR100_000076967292	uncertain
OMDBv2.0_AA_G_NR100_000076987011	uncertain
OMDBv2.0_AA_G_NR100_000076988826	uncertain
OMDBv2.0_AA_G_NR100_000077023685	uncertain
OMDBv2.0_AA_G_NR100_000077034088	uncertain
OMDBv2.0_AA_G_NR100_000077072912	uncertain
OMDBv2.0_AA_G_NR100_000077092444	uncertain
OMDBv2.0_AA_G_NR100_000077129228	uncertain
OMDBv2.0_AA_G_NR100_000077142402	uncertain
OMDBv2.0_AA_G_NR100_000077142632	uncertain
OMDBv2.0_AA_G_NR100_000077142638	uncertain
OMDBv2.0_AA_G_NR100_000077200803	uncertain
OMDBv2.0_AA_G_NR100_000077216823	uncertain
OMDBv2.0_AA_G_NR100_000077264836	uncertain
OMDBv2.0_AA_G_NR100_000077294059	uncertain
OMDBv2.0_AA_G_NR100_000077339760	uncertain
OMDBv2.0_AA_G_NR100_000077387077	uncertain
OMDBv2.0_AA_G_NR100_000077433819	uncertain
OMDBv2.0_AA_G_NR100_000077442809	uncertain
OMDBv2.0_AA_G_NR100_000077444581	uncertain
OMDBv2.0_AA_G_NR100_000077448571	uncertain
OMDBv2.0_AA_G_NR100_000077623575	uncertain
OMDBv2.0_AA_G_NR100_000077626237	uncertain
OMDBv2.0_AA_G_NR100_000077655616	uncertain
OMDBv2.0_AA_G_NR100_000077760482	uncertain
OMDBv2.0_AA_G_NR100_000077790801	uncertain
OMDBv2.0_AA_G_NR100_000077889123	uncertain
OMDBv2.0_AA_G_NR100_000078005127	uncertain
OMDBv2.0_AA_G_NR100_000078030637	uncertain
OMDBv2.0_AA_G_NR100_000078076593	uncertain
OMDBv2.0_AA_G_NR100_000078295952	uncertain
OMDBv2.0_AA_G_NR100_000078325973	uncertain
OMDBv2.0_AA_G_NR100_000078409297	uncertain
OMDBv2.0_AA_G_NR100_000078424064	uncertain
OMDBv2.0_AA_G_NR100_000078447362	uncertain
OMDBv2.0_AA_G_NR100_000078564630	uncertain
OMDBv2.0_AA_G_NR100_000078584609	uncertain
OMDBv2.0_AA_G_NR100_000078964477	uncertain
OMDBv2.0_AA_G_NR100_000078998053	uncertain
OMDBv2.0_AA_G_NR100_000079001779	uncertain
OMDBv2.0_AA_G_NR100_000079040934	uncertain
OMDBv2.0_AA_G_NR100_000079042406	uncertain
OMDBv2.0_AA_G_NR100_000079042407	uncertain
OMDBv2.0_AA_G_NR100_000079105469	uncertain
OMDBv2.0_AA_G_NR100_000079137161	uncertain
OMDBv2.0_AA_G_NR100_000079188256	uncertain
OMDBv2.0_AA_G_NR100_000079190385	uncertain
OMDBv2.0_AA_G_NR100_000079293423	uncertain
OMDBv2.0_AA_G_NR100_000079323834	uncertain
OMDBv2.0_AA_G_NR100_000079324697	uncertain
OMDBv2.0_AA_G_NR100_000079355726	uncertain
OMDBv2.0_AA_G_NR100_000079356378	uncertain
OMDBv2.0_AA_G_NR100_000079368165	uncertain
OMDBv2.0_AA_G_NR100_000079368630	uncertain
OMDBv2.0_AA_G_NR100_000079412550	uncertain
OMDBv2.0_AA_G_NR100_000079420898	uncertain
OMDBv2.0_AA_G_NR100_000079422796	uncertain
OMDBv2.0_AA_G_NR100_000079423162	uncertain
OMDBv2.0_AA_G_NR100_000079454685	uncertain
OMDBv2.0_AA_G_NR100_000079522007	uncertain
OMDBv2.0_AA_G_NR100_000079535251	uncertain
OMDBv2.0_AA_G_NR100_000079538244	uncertain
OMDBv2.0_AA_G_NR100_000079547526	uncertain
OMDBv2.0_AA_G_NR100_000079576960	uncertain
OMDBv2.0_AA_G_NR100_000079658644	uncertain
OMDBv2.0_AA_G_NR100_000079709056	uncertain
OMDBv2.0_AA_G_NR100_000079710734	uncertain
OMDBv2.0_AA_G_NR100_000079723806	uncertain
OMDBv2.0_AA_G_NR100_000079726920	uncertain
OMDBv2.0_AA_G_NR100_000079736773	uncertain
OMDBv2.0_AA_G_NR100_000079745955	uncertain
OMDBv2.0_AA_G_NR100_000079749708	uncertain
OMDBv2.0_AA_G_NR100_000079766918	uncertain
OMDBv2.0_AA_G_NR100_000079767064	uncertain
OMDBv2.0_AA_G_NR100_000079771099	uncertain
OMDBv2.0_AA_G_NR100_000079788943	uncertain
OMDBv2.0_AA_G_NR100_000079834475	uncertain
OMDBv2.0_AA_G_NR100_000079834651	uncertain
OMDBv2.0_AA_G_NR100_000079876448	uncertain
OMDBv2.0_AA_G_NR100_000079877502	uncertain
OMDBv2.0_AA_G_NR100_000079888041	uncertain
OMDBv2.0_AA_G_NR100_000079889810	uncertain
OMDBv2.0_AA_G_NR100_000080107286	uncertain
OMDBv2.0_AA_G_NR100_000080153819	uncertain
OMDBv2.0_AA_G_NR100_000080155337	uncertain
OMDBv2.0_AA_G_NR100_000080165826	uncertain
OMDBv2.0_AA_G_NR100_000080178803	uncertain
OMDBv2.0_AA_G_NR100_000080211001	uncertain
OMDBv2.0_AA_G_NR100_000080237845	uncertain
OMDBv2.0_AA_G_NR100_000080242783	uncertain
OMDBv2.0_AA_G_NR100_000080246499	uncertain
OMDBv2.0_AA_G_NR100_000080320894	uncertain
OMDBv2.0_AA_G_NR100_000080327846	uncertain
OMDBv2.0_AA_G_NR100_000080328366	uncertain
OMDBv2.0_AA_G_NR100_000080328665	uncertain
OMDBv2.0_AA_G_NR100_000080328990	uncertain
OMDBv2.0_AA_G_NR100_000080369219	uncertain
OMDBv2.0_AA_G_NR100_000080373274	uncertain
OMDBv2.0_AA_G_NR100_000080384295	uncertain
OMDBv2.0_AA_G_NR100_000080439977	uncertain
OMDBv2.0_AA_G_NR100_000080461071	uncertain
OMDBv2.0_AA_G_NR100_000080639648	uncertain
OMDBv2.0_AA_G_NR100_000080708499	uncertain
OMDBv2.0_AA_G_NR100_000080717966	uncertain
OMDBv2.0_AA_G_NR100_000080773628	uncertain
OMDBv2.0_AA_G_NR100_000080779597	uncertain
OMDBv2.0_AA_G_NR100_000080779831	uncertain
OMDBv2.0_AA_G_NR100_000080780422	uncertain
OMDBv2.0_AA_G_NR100_000080826044	uncertain
OMDBv2.0_AA_G_NR100_000080906443	uncertain
OMDBv2.0_AA_G_NR100_000080950072	uncertain
OMDBv2.0_AA_G_NR100_000081530261	uncertain
OMDBv2.0_AA_G_NR100_000081542901	uncertain
OMDBv2.0_AA_G_NR100_000081668385	uncertain
OMDBv2.0_AA_G_NR100_000081737957	uncertain
OMDBv2.0_AA_G_NR100_000081738022	uncertain
OMDBv2.0_AA_G_NR100_000081805185	uncertain
OMDBv2.0_AA_G_NR100_000081826418	uncertain
OMDBv2.0_AA_G_NR100_000081828873	uncertain
OMDBv2.0_AA_G_NR100_000082019472	uncertain
OMDBv2.0_AA_G_NR100_000082242939	uncertain
OMDBv2.0_AA_G_NR100_000082243959	uncertain
OMDBv2.0_AA_G_NR100_000082245590	uncertain
OMDBv2.0_AA_G_NR100_000082298817	uncertain
OMDBv2.0_AA_G_NR100_000082347184	uncertain
OMDBv2.0_AA_G_NR100_000082364644	uncertain
OMDBv2.0_AA_G_NR100_000082396053	uncertain
OMDBv2.0_AA_G_NR100_000082398956	uncertain
OMDBv2.0_AA_G_NR100_000082399978	uncertain
OMDBv2.0_AA_G_NR100_000082619008	uncertain
OMDBv2.0_AA_G_NR100_000082648583	uncertain
OMDBv2.0_AA_G_NR100_000082706043	uncertain
OMDBv2.0_AA_G_NR100_000082769665	uncertain
OMDBv2.0_AA_G_NR100_000082787456	uncertain
OMDBv2.0_AA_G_NR100_000083061853	uncertain
OMDBv2.0_AA_G_NR100_000083091590	uncertain
OMDBv2.0_AA_G_NR100_000083096850	uncertain
OMDBv2.0_AA_G_NR100_000083119464	uncertain
OMDBv2.0_AA_G_NR100_000083216868	uncertain
OMDBv2.0_AA_G_NR100_000083265696	uncertain
OMDBv2.0_AA_G_NR100_000083282240	uncertain
OMDBv2.0_AA_G_NR100_000083305397	uncertain
OMDBv2.0_AA_G_NR100_000083374757	uncertain
OMDBv2.0_AA_G_NR100_000083449794	uncertain
OMDBv2.0_AA_G_NR100_000083576958	uncertain
OMDBv2.0_AA_G_NR100_000083714376	uncertain
OMDBv2.0_AA_G_NR100_000083741503	uncertain
OMDBv2.0_AA_G_NR100_000083756501	uncertain
OMDBv2.0_AA_G_NR100_000083782888	uncertain
OMDBv2.0_AA_G_NR100_000083787846	uncertain
OMDBv2.0_AA_G_NR100_000083839112	uncertain
OMDBv2.0_AA_G_NR100_000083865591	uncertain
OMDBv2.0_AA_G_NR100_000083970137	uncertain
OMDBv2.0_AA_G_NR100_000084008223	uncertain
OMDBv2.0_AA_G_NR100_000084129284	uncertain
OMDBv2.0_AA_G_NR100_000084138361	uncertain
OMDBv2.0_AA_G_NR100_000084209594	uncertain
OMDBv2.0_AA_G_NR100_000084231685	uncertain
OMDBv2.0_AA_G_NR100_000084252844	uncertain
OMDBv2.0_AA_G_NR100_000084361091	uncertain
OMDBv2.0_AA_G_NR100_000084361616	uncertain
OMDBv2.0_AA_G_NR100_000084382379	uncertain
OMDBv2.0_AA_G_NR100_000084390172	uncertain
OMDBv2.0_AA_G_NR100_000084390754	uncertain
OMDBv2.0_AA_G_NR100_000084532103	uncertain
OMDBv2.0_AA_G_NR100_000084560102	uncertain
OMDBv2.0_AA_G_NR100_000084640175	uncertain
OMDBv2.0_AA_G_NR100_000084890436	uncertain
OMDBv2.0_AA_G_NR100_000084978858	uncertain
OMDBv2.0_AA_G_NR100_000085086153	uncertain
OMDBv2.0_AA_G_NR100_000085188657	uncertain
OMDBv2.0_AA_G_NR100_000085189499	uncertain
OMDBv2.0_AA_G_NR100_000085194885	uncertain
OMDBv2.0_AA_G_NR100_000085198774	uncertain
OMDBv2.0_AA_G_NR100_000085223937	uncertain
OMDBv2.0_AA_G_NR100_000085240290	uncertain
OMDBv2.0_AA_G_NR100_000085360001	uncertain
OMDBv2.0_AA_G_NR100_000085430568	uncertain
OMDBv2.0_AA_G_NR100_000085438541	uncertain
OMDBv2.0_AA_G_NR100_000085492233	uncertain
OMDBv2.0_AA_G_NR100_000085536596	uncertain
OMDBv2.0_AA_G_NR100_000085542776	uncertain
OMDBv2.0_AA_G_NR100_000085571210	uncertain
OMDBv2.0_AA_G_NR100_000085586110	uncertain
OMDBv2.0_AA_G_NR100_000085725079	uncertain
OMDBv2.0_AA_G_NR100_000085818109	uncertain
OMDBv2.0_AA_G_NR100_000085824453	uncertain
OMDBv2.0_AA_G_NR100_000085979707	uncertain
OMDBv2.0_AA_G_NR100_000085984704	uncertain
OMDBv2.0_AA_G_NR100_000086111774	uncertain
OMDBv2.0_AA_G_NR100_000086120175	uncertain
OMDBv2.0_AA_G_NR100_000086151608	uncertain
OMDBv2.0_AA_G_NR100_000086152267	uncertain
OMDBv2.0_AA_G_NR100_000086304111	uncertain
OMDBv2.0_AA_G_NR100_000086304573	uncertain
OMDBv2.0_AA_G_NR100_000086665787	uncertain
OMDBv2.0_AA_G_NR100_000086840508	uncertain
OMDBv2.0_AA_G_NR100_000087114456	uncertain
OMDBv2.0_AA_G_NR100_000087565654	uncertain
OMDBv2.0_AA_G_NR100_000087675815	uncertain
OMDBv2.0_AA_G_NR100_000087738301	uncertain
OMDBv2.0_AA_G_NR100_000087777695	uncertain
OMDBv2.0_AA_G_NR100_000087916342	uncertain
OMDBv2.0_AA_G_NR100_000087920609	uncertain
OMDBv2.0_AA_G_NR100_000087976240	uncertain
OMDBv2.0_AA_G_NR100_000088028393	uncertain
OMDBv2.0_AA_G_NR100_000088078833	uncertain
OMDBv2.0_AA_G_NR100_000088104272	uncertain
OMDBv2.0_AA_G_NR100_000088148679	uncertain
OMDBv2.0_AA_G_NR100_000088218083	uncertain
OMDBv2.0_AA_G_NR100_000088529710	uncertain
OMDBv2.0_AA_G_NR100_000088741737	uncertain
OMDBv2.0_AA_G_NR100_000088770302	uncertain
OMDBv2.0_AA_G_NR100_000088908203	uncertain
OMDBv2.0_AA_G_NR100_000088959976	uncertain
OMDBv2.0_AA_G_NR100_000088960208	uncertain
OMDBv2.0_AA_G_NR100_000088960212	uncertain
OMDBv2.0_AA_G_NR100_000089013454	uncertain
OMDBv2.0_AA_G_NR100_000089589072	uncertain
OMDBv2.0_AA_G_NR100_000089637308	uncertain
OMDBv2.0_AA_G_NR100_000089985949	uncertain
OMDBv2.0_AA_G_NR100_000090061066	uncertain
OMDBv2.0_AA_G_NR100_000090134535	uncertain
OMDBv2.0_AA_G_NR100_000090164604	uncertain
OMDBv2.0_AA_G_NR100_000090247465	uncertain
OMDBv2.0_AA_G_NR100_000090371624	uncertain
OMDBv2.0_AA_G_NR100_000090403287	uncertain
OMDBv2.0_AA_G_NR100_000090434365	uncertain
OMDBv2.0_AA_G_NR100_000090526476	uncertain
OMDBv2.0_AA_G_NR100_000090833454	uncertain
OMDBv2.0_AA_G_NR100_000090860756	uncertain
OMDBv2.0_AA_G_NR100_000091146554	uncertain
OMDBv2.0_AA_G_NR100_000091555707	uncertain
OMDBv2.0_AA_G_NR100_000091822787	uncertain
OMDBv2.0_AA_G_NR100_000091928789	uncertain
OMDBv2.0_AA_G_NR100_000092023664	uncertain
OMDBv2.0_AA_G_NR100_000092024662	uncertain
OMDBv2.0_AA_G_NR100_000092184374	uncertain
OMDBv2.0_AA_G_NR100_000092456386	uncertain
OMDBv2.0_AA_G_NR100_000092457257	uncertain
OMDBv2.0_AA_G_NR100_000092461339	uncertain
OMDBv2.0_AA_G_NR100_000093612021	uncertain
OMDBv2.0_AA_G_NR100_000093770797	uncertain
OMDBv2.0_AA_G_NR100_000093968688	uncertain
OMDBv2.0_AA_G_NR100_000095749091	uncertain
OMDBv2.0_AA_G_NR100_000096207211	uncertain
OMDBv2.0_AA_G_NR100_000097178287	uncertain
OMDBv2.0_AA_G_NR100_000097406699	uncertain
OMDBv2.0_AA_G_NR100_000097600777	uncertain
OMDBv2.0_AA_G_NR100_000097632894	uncertain
OMDBv2.0_AA_G_NR100_000097634056	uncertain
OMDBv2.0_AA_G_NR100_000097750502	uncertain
OMDBv2.0_AA_G_NR100_000097994801	uncertain
OMDBv2.0_AA_G_NR100_000097995407	uncertain
OMDBv2.0_AA_G_NR100_000097996529	uncertain
OMDBv2.0_AA_G_NR100_000098250197	uncertain
OMDBv2.0_AA_G_NR100_000098311714	uncertain
OMDBv2.0_AA_G_NR100_000098348374	uncertain
OMDBv2.0_AA_G_NR100_000098516070	uncertain
OMDBv2.0_AA_G_NR100_000098858352	uncertain
OMDBv2.0_AA_G_NR100_000098889079	uncertain
OMDBv2.0_AA_G_NR100_000098941947	uncertain
OMDBv2.0_AA_G_NR100_000098984016	uncertain
OMDBv2.0_AA_G_NR100_000099189781	uncertain
OMDBv2.0_AA_G_NR100_000099191755	uncertain
OMDBv2.0_AA_G_NR100_000099309515	uncertain
OMDBv2.0_AA_G_NR100_000099376792	uncertain
OMDBv2.0_AA_G_NR100_000099803749	uncertain
OMDBv2.0_AA_G_NR100_000099814954	uncertain
OMDBv2.0_AA_G_NR100_000099869270	uncertain
OMDBv2.0_AA_G_NR100_000099928302	uncertain
OMDBv2.0_AA_G_NR100_000099966181	uncertain
OMDBv2.0_AA_G_NR100_000099997221	uncertain
OMDBv2.0_AA_G_NR100_000100017131	uncertain
OMDBv2.0_AA_G_NR100_000100732792	uncertain
OMDBv2.0_AA_G_NR100_000100810212	uncertain
OMDBv2.0_AA_G_NR100_000100861985	uncertain
OMDBv2.0_AA_G_NR100_000101305783	uncertain
OMDBv2.0_AA_G_NR100_000101515667	uncertain
OMDBv2.0_AA_G_NR100_000101866270	uncertain
OMDBv2.0_AA_G_NR100_000101929222	uncertain
OMDBv2.0_AA_G_NR100_000101929223	uncertain
OMDBv2.0_AA_G_NR100_000102102495	uncertain
OMDBv2.0_AA_G_NR100_000102174671	uncertain
OMDBv2.0_AA_G_NR100_000102193259	uncertain
OMDBv2.0_AA_G_NR100_000102205857	uncertain
OMDBv2.0_AA_G_NR100_000102225203	uncertain
OMDBv2.0_AA_G_NR100_000102231832	uncertain
OMDBv2.0_AA_G_NR100_000102268518	uncertain
OMDBv2.0_AA_G_NR100_000102287945	uncertain
OMDBv2.0_AA_G_NR100_000102320079	uncertain
OMDBv2.0_AA_G_NR100_000102487998	uncertain
OMDBv2.0_AA_G_NR100_000102493650	uncertain
OMDBv2.0_AA_G_NR100_000102511239	uncertain
OMDBv2.0_AA_G_NR100_000102681982	uncertain
OMDBv2.0_AA_G_NR100_000102716136	uncertain
OMDBv2.0_AA_G_NR100_000102751381	uncertain
OMDBv2.0_AA_G_NR100_000102782223	uncertain
OMDBv2.0_AA_G_NR100_000102784349	uncertain
OMDBv2.0_AA_G_NR100_000102826050	uncertain
OMDBv2.0_AA_G_NR100_000102852693	uncertain
OMDBv2.0_AA_G_NR100_000102855840	uncertain
OMDBv2.0_AA_G_NR100_000102866000	uncertain
OMDBv2.0_AA_G_NR100_000102892185	uncertain
OMDBv2.0_AA_G_NR100_000103485386	uncertain
OMDBv2.0_AA_G_NR100_000103500419	uncertain
OMDBv2.0_AA_G_NR100_000103537456	uncertain
OMDBv2.0_AA_G_NR100_000103568287	uncertain
OMDBv2.0_AA_G_NR100_000103587141	uncertain
OMDBv2.0_AA_G_NR100_000103587161	uncertain
OMDBv2.0_AA_G_NR100_000103592374	uncertain
OMDBv2.0_AA_G_NR100_000103602113	uncertain
OMDBv2.0_AA_G_NR100_000103655377	uncertain
OMDBv2.0_AA_G_NR100_000103675778	uncertain
OMDBv2.0_AA_G_NR100_000103684450	uncertain
OMDBv2.0_AA_G_NR100_000103763738	uncertain
OMDBv2.0_AA_G_NR100_000103765574	uncertain
OMDBv2.0_AA_G_NR100_000103779652	uncertain
OMDBv2.0_AA_G_NR100_000103845211	uncertain
OMDBv2.0_AA_G_NR100_000103926100	uncertain
OMDBv2.0_AA_G_NR100_000103937005	uncertain
OMDBv2.0_AA_G_NR100_000103992754	uncertain
