representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000061321154	1	OMDBv2.0_AA_G_NR100_000061321154
OMDBv2.0_AA_G_NR100_000061328461	1	OMDBv2.0_AA_G_NR100_000061328461
OMDBv2.0_AA_G_NR100_000061438646	1	OMDBv2.0_AA_G_NR100_000061438646
OMDBv2.0_AA_G_NR100_000061551701	1	OMDBv2.0_AA_G_NR100_000061551701
OMDBv2.0_AA_G_NR100_000061606370	1	OMDBv2.0_AA_G_NR100_000061606370
OMDBv2.0_AA_G_NR100_000061746505	4	OMDBv2.0_AA_G_NR100_000024501963,OMDBv2.0_AA_G_NR100_000029292080,OMDBv2.0_AA_G_NR100_000061746505,OMDBv2.0_AA_G_NR100_000061771689
OMDBv2.0_AA_G_NR100_000061803408	8	OMDBv2.0_AA_G_NR100_000015446367,OMDBv2.0_AA_G_NR100_000016786987,OMDBv2.0_AA_G_NR100_000017409026,OMDBv2.0_AA_G_NR100_000030893901,OMDBv2.0_AA_G_NR100_000030967675,OMDBv2.0_AA_G_NR100_000061803408,OMDBv2.0_AA_G_NR100_000070402663,OMDBv2.0_AA_G_NR100_000182853950
OMDBv2.0_AA_G_NR100_000061915815	4	OMDBv2.0_AA_G_NR100_000013515807,OMDBv2.0_AA_G_NR100_000013684038,OMDBv2.0_AA_G_NR100_000061915815,OMDBv2.0_AA_G_NR100_000185968777
OMDBv2.0_AA_G_NR100_000061916247	1	OMDBv2.0_AA_G_NR100_000061916247
OMDBv2.0_AA_G_NR100_000061917789	1	OMDBv2.0_AA_G_NR100_000061917789
OMDBv2.0_AA_G_NR100_000061934884	34	OMDBv2.0_AA_G_NR100_000013554302,OMDBv2.0_AA_G_NR100_000013681056,OMDBv2.0_AA_G_NR100_000013747020,OMDBv2.0_AA_G_NR100_000014514042,OMDBv2.0_AA_G_NR100_000014652314,OMDBv2.0_AA_G_NR100_000014820953,OMDBv2.0_AA_G_NR100_000014860504,OMDBv2.0_AA_G_NR100_000014987309,OMDBv2.0_AA_G_NR100_000015023638,OMDBv2.0_AA_G_NR100_000015122592,OMDBv2.0_AA_G_NR100_000057962515,OMDBv2.0_AA_G_NR100_000058086733,OMDBv2.0_AA_G_NR100_000058102986,OMDBv2.0_AA_G_NR100_000058264583,OMDBv2.0_AA_G_NR100_000058445415,OMDBv2.0_AA_G_NR100_000058551307,OMDBv2.0_AA_G_NR100_000058719279,OMDBv2.0_AA_G_NR100_000058802788,OMDBv2.0_AA_G_NR100_000058966699,OMDBv2.0_AA_G_NR100_000059066818,OMDBv2.0_AA_G_NR100_000059119960,OMDBv2.0_AA_G_NR100_000059327471,OMDBv2.0_AA_G_NR100_000059385785,OMDBv2.0_AA_G_NR100_000059528083,OMDBv2.0_AA_G_NR100_000059647515,OMDBv2.0_AA_G_NR100_000059671467,OMDBv2.0_AA_G_NR100_000060105131,OMDBv2.0_AA_G_NR100_000061920881,OMDBv2.0_AA_G_NR100_000061934884,OMDBv2.0_AA_G_NR100_000185698781,OMDBv2.0_AA_G_NR100_000185795344,OMDBv2.0_AA_G_NR100_000185955310,OMDBv2.0_AA_G_NR100_000186019724,OMDBv2.0_AA_G_NR100_000196429105
OMDBv2.0_AA_G_NR100_000062107516	1	OMDBv2.0_AA_G_NR100_000062107516
OMDBv2.0_AA_G_NR100_000062107517	2	OMDBv2.0_AA_G_NR100_000062107517,OMDBv2.0_AA_G_NR100_000206400138
OMDBv2.0_AA_G_NR100_000062190901	1	OMDBv2.0_AA_G_NR100_000062190901
OMDBv2.0_AA_G_NR100_000062203878	1	OMDBv2.0_AA_G_NR100_000062203878
OMDBv2.0_AA_G_NR100_000062204496	1	OMDBv2.0_AA_G_NR100_000062204496
OMDBv2.0_AA_G_NR100_000062204555	1	OMDBv2.0_AA_G_NR100_000062204555
OMDBv2.0_AA_G_NR100_000062205434	1	OMDBv2.0_AA_G_NR100_000062205434
OMDBv2.0_AA_G_NR100_000062220511	1	OMDBv2.0_AA_G_NR100_000062220511
OMDBv2.0_AA_G_NR100_000062227218	1	OMDBv2.0_AA_G_NR100_000062227218
OMDBv2.0_AA_G_NR100_000062227912	1	OMDBv2.0_AA_G_NR100_000062227912
OMDBv2.0_AA_G_NR100_000062239756	1	OMDBv2.0_AA_G_NR100_000062239756
OMDBv2.0_AA_G_NR100_000062240520	1	OMDBv2.0_AA_G_NR100_000062240520
OMDBv2.0_AA_G_NR100_000062241310	1	OMDBv2.0_AA_G_NR100_000062241310
OMDBv2.0_AA_G_NR100_000062247245	1	OMDBv2.0_AA_G_NR100_000062247245
OMDBv2.0_AA_G_NR100_000062248582	1	OMDBv2.0_AA_G_NR100_000062248582
OMDBv2.0_AA_G_NR100_000062252820	1	OMDBv2.0_AA_G_NR100_000062252820
OMDBv2.0_AA_G_NR100_000062260989	3	OMDBv2.0_AA_G_NR100_000052618455,OMDBv2.0_AA_G_NR100_000062260989,OMDBv2.0_AA_G_NR100_000062345110
OMDBv2.0_AA_G_NR100_000062272072	1	OMDBv2.0_AA_G_NR100_000062272072
OMDBv2.0_AA_G_NR100_000062272555	1	OMDBv2.0_AA_G_NR100_000062272555
OMDBv2.0_AA_G_NR100_000062300434	1	OMDBv2.0_AA_G_NR100_000062300434
OMDBv2.0_AA_G_NR100_000062303923	1	OMDBv2.0_AA_G_NR100_000062303923
OMDBv2.0_AA_G_NR100_000062319003	1	OMDBv2.0_AA_G_NR100_000062319003
OMDBv2.0_AA_G_NR100_000062319651	1	OMDBv2.0_AA_G_NR100_000062319651
OMDBv2.0_AA_G_NR100_000062326431	1	OMDBv2.0_AA_G_NR100_000062326431
OMDBv2.0_AA_G_NR100_000062331600	1	OMDBv2.0_AA_G_NR100_000062331600
OMDBv2.0_AA_G_NR100_000062347135	1	OMDBv2.0_AA_G_NR100_000062347135
OMDBv2.0_AA_G_NR100_000062354537	1	OMDBv2.0_AA_G_NR100_000062354537
OMDBv2.0_AA_G_NR100_000062354538	1	OMDBv2.0_AA_G_NR100_000062354538
OMDBv2.0_AA_G_NR100_000062358211	1	OMDBv2.0_AA_G_NR100_000062358211
OMDBv2.0_AA_G_NR100_000062358834	1	OMDBv2.0_AA_G_NR100_000062358834
OMDBv2.0_AA_G_NR100_000062391255	1	OMDBv2.0_AA_G_NR100_000062391255
OMDBv2.0_AA_G_NR100_000062391883	1	OMDBv2.0_AA_G_NR100_000062391883
OMDBv2.0_AA_G_NR100_000062402091	1	OMDBv2.0_AA_G_NR100_000062402091
OMDBv2.0_AA_G_NR100_000062406707	1	OMDBv2.0_AA_G_NR100_000062406707
OMDBv2.0_AA_G_NR100_000062427121	1	OMDBv2.0_AA_G_NR100_000062427121
OMDBv2.0_AA_G_NR100_000062436856	2	OMDBv2.0_AA_G_NR100_000062436856,OMDBv2.0_AA_G_NR100_000177971425
OMDBv2.0_AA_G_NR100_000062503437	1	OMDBv2.0_AA_G_NR100_000062503437
OMDBv2.0_AA_G_NR100_000062520985	1	OMDBv2.0_AA_G_NR100_000062520985
OMDBv2.0_AA_G_NR100_000062520986	1	OMDBv2.0_AA_G_NR100_000062520986
OMDBv2.0_AA_G_NR100_000062544628	1	OMDBv2.0_AA_G_NR100_000062544628
OMDBv2.0_AA_G_NR100_000062585628	1	OMDBv2.0_AA_G_NR100_000062585628
OMDBv2.0_AA_G_NR100_000062590836	1	OMDBv2.0_AA_G_NR100_000062590836
OMDBv2.0_AA_G_NR100_000062591050	1	OMDBv2.0_AA_G_NR100_000062591050
OMDBv2.0_AA_G_NR100_000062609501	5	OMDBv2.0_AA_G_NR100_000062609501,OMDBv2.0_AA_G_NR100_000062650799,OMDBv2.0_AA_G_NR100_000174154744,OMDBv2.0_AA_G_NR100_000174604409,OMDBv2.0_AA_G_NR100_000236513067
OMDBv2.0_AA_G_NR100_000062612806	1	OMDBv2.0_AA_G_NR100_000062612806
OMDBv2.0_AA_G_NR100_000062620436	1	OMDBv2.0_AA_G_NR100_000062620436
OMDBv2.0_AA_G_NR100_000062625299	3	OMDBv2.0_AA_G_NR100_000062625299,OMDBv2.0_AA_G_NR100_000062654759,OMDBv2.0_AA_G_NR100_000182400690
OMDBv2.0_AA_G_NR100_000062638338	1	OMDBv2.0_AA_G_NR100_000062638338
OMDBv2.0_AA_G_NR100_000062638662	1	OMDBv2.0_AA_G_NR100_000062638662
OMDBv2.0_AA_G_NR100_000062663982	1	OMDBv2.0_AA_G_NR100_000062663982
OMDBv2.0_AA_G_NR100_000062674032	1	OMDBv2.0_AA_G_NR100_000062674032
OMDBv2.0_AA_G_NR100_000062686642	1	OMDBv2.0_AA_G_NR100_000062686642
OMDBv2.0_AA_G_NR100_000062692496	5	OMDBv2.0_AA_G_NR100_000062556993,OMDBv2.0_AA_G_NR100_000062692496,OMDBv2.0_AA_G_NR100_000138433951,OMDBv2.0_AA_G_NR100_000174480633,OMDBv2.0_AA_G_NR100_000198263101
OMDBv2.0_AA_G_NR100_000062694793	1	OMDBv2.0_AA_G_NR100_000062694793
OMDBv2.0_AA_G_NR100_000062694794	1	OMDBv2.0_AA_G_NR100_000062694794
OMDBv2.0_AA_G_NR100_000062703143	1	OMDBv2.0_AA_G_NR100_000062703143
OMDBv2.0_AA_G_NR100_000062706827	1	OMDBv2.0_AA_G_NR100_000062706827
OMDBv2.0_AA_G_NR100_000062718070	6	OMDBv2.0_AA_G_NR100_000019706519,OMDBv2.0_AA_G_NR100_000059859756,OMDBv2.0_AA_G_NR100_000062718070,OMDBv2.0_AA_G_NR100_000155097460,OMDBv2.0_AA_G_NR100_000189048756,OMDBv2.0_AA_G_NR100_000198082492
OMDBv2.0_AA_G_NR100_000062731517	1	OMDBv2.0_AA_G_NR100_000062731517
OMDBv2.0_AA_G_NR100_000062732064	1	OMDBv2.0_AA_G_NR100_000062732064
OMDBv2.0_AA_G_NR100_000062737621	3	OMDBv2.0_AA_G_NR100_000025507718,OMDBv2.0_AA_G_NR100_000062737621,OMDBv2.0_AA_G_NR100_000127021276
OMDBv2.0_AA_G_NR100_000062737832	2	OMDBv2.0_AA_G_NR100_000024719744,OMDBv2.0_AA_G_NR100_000062737832
OMDBv2.0_AA_G_NR100_000062746241	1	OMDBv2.0_AA_G_NR100_000062746241
OMDBv2.0_AA_G_NR100_000062759804	1	OMDBv2.0_AA_G_NR100_000062759804
OMDBv2.0_AA_G_NR100_000062762176	1	OMDBv2.0_AA_G_NR100_000062762176
OMDBv2.0_AA_G_NR100_000062763419	1	OMDBv2.0_AA_G_NR100_000062763419
OMDBv2.0_AA_G_NR100_000062765733	1	OMDBv2.0_AA_G_NR100_000062765733
OMDBv2.0_AA_G_NR100_000062767826	1	OMDBv2.0_AA_G_NR100_000062767826
OMDBv2.0_AA_G_NR100_000062776298	1	OMDBv2.0_AA_G_NR100_000062776298
OMDBv2.0_AA_G_NR100_000062776783	1	OMDBv2.0_AA_G_NR100_000062776783
OMDBv2.0_AA_G_NR100_000062776957	1	OMDBv2.0_AA_G_NR100_000062776957
OMDBv2.0_AA_G_NR100_000062788118	2	OMDBv2.0_AA_G_NR100_000062788118,OMDBv2.0_AA_G_NR100_000155031828
OMDBv2.0_AA_G_NR100_000062789249	1	OMDBv2.0_AA_G_NR100_000062789249
OMDBv2.0_AA_G_NR100_000062793992	1	OMDBv2.0_AA_G_NR100_000062793992
OMDBv2.0_AA_G_NR100_000062799017	1	OMDBv2.0_AA_G_NR100_000062799017
OMDBv2.0_AA_G_NR100_000062805527	1	OMDBv2.0_AA_G_NR100_000062805527
OMDBv2.0_AA_G_NR100_000062810120	1	OMDBv2.0_AA_G_NR100_000062810120
OMDBv2.0_AA_G_NR100_000062815366	1	OMDBv2.0_AA_G_NR100_000062815366
OMDBv2.0_AA_G_NR100_000062824040	1	OMDBv2.0_AA_G_NR100_000062824040
OMDBv2.0_AA_G_NR100_000062827257	1	OMDBv2.0_AA_G_NR100_000062827257
OMDBv2.0_AA_G_NR100_000062829795	1	OMDBv2.0_AA_G_NR100_000062829795
OMDBv2.0_AA_G_NR100_000062831454	2	OMDBv2.0_AA_G_NR100_000062831454,OMDBv2.0_AA_G_NR100_000185821057
OMDBv2.0_AA_G_NR100_000062832779	1	OMDBv2.0_AA_G_NR100_000062832779
OMDBv2.0_AA_G_NR100_000062834528	1	OMDBv2.0_AA_G_NR100_000062834528
OMDBv2.0_AA_G_NR100_000062841723	1	OMDBv2.0_AA_G_NR100_000062841723
OMDBv2.0_AA_G_NR100_000062863928	2	OMDBv2.0_AA_G_NR100_000062863928,OMDBv2.0_AA_G_NR100_000102922825
OMDBv2.0_AA_G_NR100_000062874699	1	OMDBv2.0_AA_G_NR100_000062874699
OMDBv2.0_AA_G_NR100_000062875390	1	OMDBv2.0_AA_G_NR100_000062875390
OMDBv2.0_AA_G_NR100_000062897353	3	OMDBv2.0_AA_G_NR100_000062882522,OMDBv2.0_AA_G_NR100_000062897353,OMDBv2.0_AA_G_NR100_000230213346
OMDBv2.0_AA_G_NR100_000062912811	1	OMDBv2.0_AA_G_NR100_000062912811
OMDBv2.0_AA_G_NR100_000062917879	1	OMDBv2.0_AA_G_NR100_000062917879
OMDBv2.0_AA_G_NR100_000062940212	1	OMDBv2.0_AA_G_NR100_000062940212
OMDBv2.0_AA_G_NR100_000063011483	7	OMDBv2.0_AA_G_NR100_000013428974,OMDBv2.0_AA_G_NR100_000060784698,OMDBv2.0_AA_G_NR100_000063011483,OMDBv2.0_AA_G_NR100_000153933474,OMDBv2.0_AA_G_NR100_000183144834,OMDBv2.0_AA_G_NR100_000183969331,OMDBv2.0_AA_G_NR100_000184677593
OMDBv2.0_AA_G_NR100_000063065807	8	OMDBv2.0_AA_G_NR100_000016865199,OMDBv2.0_AA_G_NR100_000017965891,OMDBv2.0_AA_G_NR100_000055032305,OMDBv2.0_AA_G_NR100_000063065807,OMDBv2.0_AA_G_NR100_000063704072,OMDBv2.0_AA_G_NR100_000076797730,OMDBv2.0_AA_G_NR100_000081584472,OMDBv2.0_AA_G_NR100_000183586017
OMDBv2.0_AA_G_NR100_000063075318	3	OMDBv2.0_AA_G_NR100_000062868976,OMDBv2.0_AA_G_NR100_000063075318,OMDBv2.0_AA_G_NR100_000183730155
OMDBv2.0_AA_G_NR100_000063109789	4	OMDBv2.0_AA_G_NR100_000023329245,OMDBv2.0_AA_G_NR100_000023395433,OMDBv2.0_AA_G_NR100_000063109789,OMDBv2.0_AA_G_NR100_000063799108
OMDBv2.0_AA_G_NR100_000063110823	2	OMDBv2.0_AA_G_NR100_000063110823,OMDBv2.0_AA_G_NR100_000063964902
OMDBv2.0_AA_G_NR100_000063125684	1	OMDBv2.0_AA_G_NR100_000063125684
OMDBv2.0_AA_G_NR100_000063144530	1	OMDBv2.0_AA_G_NR100_000063144530
OMDBv2.0_AA_G_NR100_000063282464	1	OMDBv2.0_AA_G_NR100_000063282464
OMDBv2.0_AA_G_NR100_000063282465	1	OMDBv2.0_AA_G_NR100_000063282465
OMDBv2.0_AA_G_NR100_000063496575	1	OMDBv2.0_AA_G_NR100_000063496575
OMDBv2.0_AA_G_NR100_000063519939	1	OMDBv2.0_AA_G_NR100_000063519939
OMDBv2.0_AA_G_NR100_000063545031	1	OMDBv2.0_AA_G_NR100_000063545031
OMDBv2.0_AA_G_NR100_000063545056	1	OMDBv2.0_AA_G_NR100_000063545056
OMDBv2.0_AA_G_NR100_000063545244	1	OMDBv2.0_AA_G_NR100_000063545244
OMDBv2.0_AA_G_NR100_000063559229	1	OMDBv2.0_AA_G_NR100_000063559229
OMDBv2.0_AA_G_NR100_000063560222	1	OMDBv2.0_AA_G_NR100_000063560222
OMDBv2.0_AA_G_NR100_000063560323	1	OMDBv2.0_AA_G_NR100_000063560323
OMDBv2.0_AA_G_NR100_000063578483	1	OMDBv2.0_AA_G_NR100_000063578483
OMDBv2.0_AA_G_NR100_000063579881	1	OMDBv2.0_AA_G_NR100_000063579881
OMDBv2.0_AA_G_NR100_000063656579	2	OMDBv2.0_AA_G_NR100_000063656579,OMDBv2.0_AA_G_NR100_000158171929
OMDBv2.0_AA_G_NR100_000063692689	10	OMDBv2.0_AA_G_NR100_000030390165,OMDBv2.0_AA_G_NR100_000039024008,OMDBv2.0_AA_G_NR100_000040248515,OMDBv2.0_AA_G_NR100_000063692689,OMDBv2.0_AA_G_NR100_000082037510,OMDBv2.0_AA_G_NR100_000082057607,OMDBv2.0_AA_G_NR100_000101780606,OMDBv2.0_AA_G_NR100_000113243075,OMDBv2.0_AA_G_NR100_000189283493,OMDBv2.0_AA_G_NR100_000231201940
OMDBv2.0_AA_G_NR100_000063713286	12	OMDBv2.0_AA_G_NR100_000063713286,OMDBv2.0_AA_G_NR100_000154426563,OMDBv2.0_AA_G_NR100_000174007252,OMDBv2.0_AA_G_NR100_000174093525,OMDBv2.0_AA_G_NR100_000184085824,OMDBv2.0_AA_G_NR100_000193536251,OMDBv2.0_AA_G_NR100_000193572142,OMDBv2.0_AA_G_NR100_000193638860,OMDBv2.0_AA_G_NR100_000193998118,OMDBv2.0_AA_G_NR100_000194333482,OMDBv2.0_AA_G_NR100_000194394688,OMDBv2.0_AA_G_NR100_000217197139
OMDBv2.0_AA_G_NR100_000063715148	15	OMDBv2.0_AA_G_NR100_000013435501,OMDBv2.0_AA_G_NR100_000062937129,OMDBv2.0_AA_G_NR100_000063614372,OMDBv2.0_AA_G_NR100_000063715148,OMDBv2.0_AA_G_NR100_000082964892,OMDBv2.0_AA_G_NR100_000133459568,OMDBv2.0_AA_G_NR100_000133780311,OMDBv2.0_AA_G_NR100_000183419135,OMDBv2.0_AA_G_NR100_000183611053,OMDBv2.0_AA_G_NR100_000184325185,OMDBv2.0_AA_G_NR100_000220110115,OMDBv2.0_AA_G_NR100_000223790665,OMDBv2.0_AA_G_NR100_000224072979,OMDBv2.0_AA_G_NR100_000224157289,OMDBv2.0_AA_G_NR100_000224209996
OMDBv2.0_AA_G_NR100_000063715395	1	OMDBv2.0_AA_G_NR100_000063715395
OMDBv2.0_AA_G_NR100_000063716674	1	OMDBv2.0_AA_G_NR100_000063716674
OMDBv2.0_AA_G_NR100_000063727891	1	OMDBv2.0_AA_G_NR100_000063727891
OMDBv2.0_AA_G_NR100_000063728365	1	OMDBv2.0_AA_G_NR100_000063728365
OMDBv2.0_AA_G_NR100_000063738020	1	OMDBv2.0_AA_G_NR100_000063738020
OMDBv2.0_AA_G_NR100_000063760737	1	OMDBv2.0_AA_G_NR100_000063760737
OMDBv2.0_AA_G_NR100_000063840120	1	OMDBv2.0_AA_G_NR100_000063840120
OMDBv2.0_AA_G_NR100_000063840907	1	OMDBv2.0_AA_G_NR100_000063840907
OMDBv2.0_AA_G_NR100_000063895607	1	OMDBv2.0_AA_G_NR100_000063895607
OMDBv2.0_AA_G_NR100_000063937607	4	OMDBv2.0_AA_G_NR100_000063267249,OMDBv2.0_AA_G_NR100_000063937607,OMDBv2.0_AA_G_NR100_000102937839,OMDBv2.0_AA_G_NR100_000103160031
OMDBv2.0_AA_G_NR100_000064066899	1	OMDBv2.0_AA_G_NR100_000064066899
OMDBv2.0_AA_G_NR100_000064137005	4	OMDBv2.0_AA_G_NR100_000014512177,OMDBv2.0_AA_G_NR100_000059517946,OMDBv2.0_AA_G_NR100_000064137005,OMDBv2.0_AA_G_NR100_000064163037
OMDBv2.0_AA_G_NR100_000064139859	5	OMDBv2.0_AA_G_NR100_000064139859,OMDBv2.0_AA_G_NR100_000064782853,OMDBv2.0_AA_G_NR100_000177411911,OMDBv2.0_AA_G_NR100_000179318357,OMDBv2.0_AA_G_NR100_000238092274
OMDBv2.0_AA_G_NR100_000064149152	9	OMDBv2.0_AA_G_NR100_000064149152,OMDBv2.0_AA_G_NR100_000064248446,OMDBv2.0_AA_G_NR100_000064441706,OMDBv2.0_AA_G_NR100_000064888050,OMDBv2.0_AA_G_NR100_000064914736,OMDBv2.0_AA_G_NR100_000064935530,OMDBv2.0_AA_G_NR100_000065074251,OMDBv2.0_AA_G_NR100_000065135118,OMDBv2.0_AA_G_NR100_000065658817
OMDBv2.0_AA_G_NR100_000064170439	2	OMDBv2.0_AA_G_NR100_000064170439,OMDBv2.0_AA_G_NR100_000064741232
OMDBv2.0_AA_G_NR100_000064223957	7	OMDBv2.0_AA_G_NR100_000036360758,OMDBv2.0_AA_G_NR100_000040122460,OMDBv2.0_AA_G_NR100_000046390850,OMDBv2.0_AA_G_NR100_000064223957,OMDBv2.0_AA_G_NR100_000064469908,OMDBv2.0_AA_G_NR100_000065985546,OMDBv2.0_AA_G_NR100_000233735149
OMDBv2.0_AA_G_NR100_000064239396	4	OMDBv2.0_AA_G_NR100_000064239396,OMDBv2.0_AA_G_NR100_000083650245,OMDBv2.0_AA_G_NR100_000084874152,OMDBv2.0_AA_G_NR100_000112495658
OMDBv2.0_AA_G_NR100_000064259689	6	OMDBv2.0_AA_G_NR100_000064178146,OMDBv2.0_AA_G_NR100_000064259689,OMDBv2.0_AA_G_NR100_000064554266,OMDBv2.0_AA_G_NR100_000065394964,OMDBv2.0_AA_G_NR100_000065937568,OMDBv2.0_AA_G_NR100_000164333291
OMDBv2.0_AA_G_NR100_000064261945	1	OMDBv2.0_AA_G_NR100_000064261945
OMDBv2.0_AA_G_NR100_000064302781	1	OMDBv2.0_AA_G_NR100_000064302781
OMDBv2.0_AA_G_NR100_000064346184	1	OMDBv2.0_AA_G_NR100_000064346184
OMDBv2.0_AA_G_NR100_000064385024	2	OMDBv2.0_AA_G_NR100_000064385024,OMDBv2.0_AA_G_NR100_000182971105
OMDBv2.0_AA_G_NR100_000064405531	3	OMDBv2.0_AA_G_NR100_000064405531,OMDBv2.0_AA_G_NR100_000065109328,OMDBv2.0_AA_G_NR100_000065459146
OMDBv2.0_AA_G_NR100_000064422130	2	OMDBv2.0_AA_G_NR100_000064422130,OMDBv2.0_AA_G_NR100_000065359722
OMDBv2.0_AA_G_NR100_000064455487	1	OMDBv2.0_AA_G_NR100_000064455487
OMDBv2.0_AA_G_NR100_000064474296	2	OMDBv2.0_AA_G_NR100_000064474296,OMDBv2.0_AA_G_NR100_000065241867
OMDBv2.0_AA_G_NR100_000064474763	1	OMDBv2.0_AA_G_NR100_000064474763
OMDBv2.0_AA_G_NR100_000064489246	1	OMDBv2.0_AA_G_NR100_000064489246
OMDBv2.0_AA_G_NR100_000064491076	1	OMDBv2.0_AA_G_NR100_000064491076
OMDBv2.0_AA_G_NR100_000064504205	1	OMDBv2.0_AA_G_NR100_000064504205
OMDBv2.0_AA_G_NR100_000064525597	1	OMDBv2.0_AA_G_NR100_000064525597
OMDBv2.0_AA_G_NR100_000064559936	1	OMDBv2.0_AA_G_NR100_000064559936
OMDBv2.0_AA_G_NR100_000064680617	2	OMDBv2.0_AA_G_NR100_000064680617,OMDBv2.0_AA_G_NR100_000065500255
OMDBv2.0_AA_G_NR100_000064694082	1	OMDBv2.0_AA_G_NR100_000064694082
OMDBv2.0_AA_G_NR100_000064698300	4	OMDBv2.0_AA_G_NR100_000039414364,OMDBv2.0_AA_G_NR100_000039588894,OMDBv2.0_AA_G_NR100_000040586205,OMDBv2.0_AA_G_NR100_000064698300
OMDBv2.0_AA_G_NR100_000064699510	2	OMDBv2.0_AA_G_NR100_000064177989,OMDBv2.0_AA_G_NR100_000064699510
OMDBv2.0_AA_G_NR100_000064726307	1	OMDBv2.0_AA_G_NR100_000064726307
OMDBv2.0_AA_G_NR100_000064730735	1	OMDBv2.0_AA_G_NR100_000064730735
OMDBv2.0_AA_G_NR100_000064844492	1	OMDBv2.0_AA_G_NR100_000064844492
OMDBv2.0_AA_G_NR100_000064885017	1	OMDBv2.0_AA_G_NR100_000064885017
OMDBv2.0_AA_G_NR100_000064886266	2	OMDBv2.0_AA_G_NR100_000064846228,OMDBv2.0_AA_G_NR100_000064886266
OMDBv2.0_AA_G_NR100_000064886341	1	OMDBv2.0_AA_G_NR100_000064886341
OMDBv2.0_AA_G_NR100_000064892933	1	OMDBv2.0_AA_G_NR100_000064892933
OMDBv2.0_AA_G_NR100_000064898328	1	OMDBv2.0_AA_G_NR100_000064898328
OMDBv2.0_AA_G_NR100_000064925899	1	OMDBv2.0_AA_G_NR100_000064925899
OMDBv2.0_AA_G_NR100_000064936211	3	OMDBv2.0_AA_G_NR100_000064270013,OMDBv2.0_AA_G_NR100_000064936211,OMDBv2.0_AA_G_NR100_000066000637
OMDBv2.0_AA_G_NR100_000064994080	2	OMDBv2.0_AA_G_NR100_000064179600,OMDBv2.0_AA_G_NR100_000064994080
OMDBv2.0_AA_G_NR100_000065069404	1	OMDBv2.0_AA_G_NR100_000065069404
OMDBv2.0_AA_G_NR100_000065126077	2	OMDBv2.0_AA_G_NR100_000065126077,OMDBv2.0_AA_G_NR100_000065446243
OMDBv2.0_AA_G_NR100_000065127049	1	OMDBv2.0_AA_G_NR100_000065127049
OMDBv2.0_AA_G_NR100_000065127162	1	OMDBv2.0_AA_G_NR100_000065127162
OMDBv2.0_AA_G_NR100_000065171649	1	OMDBv2.0_AA_G_NR100_000065171649
OMDBv2.0_AA_G_NR100_000065216303	1	OMDBv2.0_AA_G_NR100_000065216303
OMDBv2.0_AA_G_NR100_000065221406	4	OMDBv2.0_AA_G_NR100_000064406683,OMDBv2.0_AA_G_NR100_000064692260,OMDBv2.0_AA_G_NR100_000065221406,OMDBv2.0_AA_G_NR100_000065615024
OMDBv2.0_AA_G_NR100_000065221429	7	OMDBv2.0_AA_G_NR100_000064406053,OMDBv2.0_AA_G_NR100_000064692878,OMDBv2.0_AA_G_NR100_000064946657,OMDBv2.0_AA_G_NR100_000065110020,OMDBv2.0_AA_G_NR100_000065221429,OMDBv2.0_AA_G_NR100_000065238897,OMDBv2.0_AA_G_NR100_000065674878
OMDBv2.0_AA_G_NR100_000065238791	1	OMDBv2.0_AA_G_NR100_000065238791
OMDBv2.0_AA_G_NR100_000065284005	1	OMDBv2.0_AA_G_NR100_000065284005
OMDBv2.0_AA_G_NR100_000065299392	1	OMDBv2.0_AA_G_NR100_000065299392
OMDBv2.0_AA_G_NR100_000065300517	1	OMDBv2.0_AA_G_NR100_000065300517
OMDBv2.0_AA_G_NR100_000065334892	6	OMDBv2.0_AA_G_NR100_000064450542,OMDBv2.0_AA_G_NR100_000065110647,OMDBv2.0_AA_G_NR100_000065334892,OMDBv2.0_AA_G_NR100_000065432663,OMDBv2.0_AA_G_NR100_000065460131,OMDBv2.0_AA_G_NR100_000074549937
OMDBv2.0_AA_G_NR100_000065344794	1	OMDBv2.0_AA_G_NR100_000065344794
OMDBv2.0_AA_G_NR100_000065394101	1	OMDBv2.0_AA_G_NR100_000065394101
OMDBv2.0_AA_G_NR100_000065422022	2	OMDBv2.0_AA_G_NR100_000065422022,OMDBv2.0_AA_G_NR100_000065931705
OMDBv2.0_AA_G_NR100_000065424224	1	OMDBv2.0_AA_G_NR100_000065424224
OMDBv2.0_AA_G_NR100_000065476423	1	OMDBv2.0_AA_G_NR100_000065476423
OMDBv2.0_AA_G_NR100_000065494137	2	OMDBv2.0_AA_G_NR100_000065494137,OMDBv2.0_AA_G_NR100_000153852465
OMDBv2.0_AA_G_NR100_000065510334	1	OMDBv2.0_AA_G_NR100_000065510334
OMDBv2.0_AA_G_NR100_000065527927	1	OMDBv2.0_AA_G_NR100_000065527927
OMDBv2.0_AA_G_NR100_000065606143	3	OMDBv2.0_AA_G_NR100_000038802109,OMDBv2.0_AA_G_NR100_000040573877,OMDBv2.0_AA_G_NR100_000065606143
OMDBv2.0_AA_G_NR100_000065606551	2	OMDBv2.0_AA_G_NR100_000065164808,OMDBv2.0_AA_G_NR100_000065606551
OMDBv2.0_AA_G_NR100_000065607852	1	OMDBv2.0_AA_G_NR100_000065607852
OMDBv2.0_AA_G_NR100_000065614812	1	OMDBv2.0_AA_G_NR100_000065614812
